n,method,time,transfer_time,mse,max_weight_err
1000,cpu,0.002933,,0.23874602,0.02721381
1000,cuda_naive,0.016466,0.000024,0.23874602,0.02721381
1000,cuda_optimized,0.038717,0.000026,0.23874602,0.02721381
1000,cublas,0.055364,0.000025,0.23874602,0.02721381
5000,cpu,0.014624,,0.24128637,0.0172354
5000,cuda_naive,0.07311,0.000052,0.24128637,0.0172354
5000,cuda_optimized,0.042037,0.000057,0.24128637,0.0172354
5000,cublas,0.057945,0.000052,0.24128637,0.0172354
20000,cpu,0.058607,,0.24372667,0.00906301
20000,cuda_naive,0.259847,0.000118,0.24372667,0.00906301
20000,cuda_optimized,0.042857,0.000115,0.24372667,0.00906301
20000,cublas,0.058603,0.000132,0.24372667,0.00906301
100000,cpu,0.294603,,0.24721767,0.00386745
100000,cuda_naive,1.333352,0.000392,0.24721767,0.00386745
100000,cuda_optimized,0.043141,0.000405,0.24721767,0.00386745
100000,cublas,0.070129,0.000417,0.24721767,0.00386745
500000,cpu,1.432651,,0.24944581,0.00107598
500000,cuda_naive,5.099841,0.001702,0.24944581,0.00107598
500000,cuda_optimized,0.110966,0.001848,0.24944581,0.00107598
500000,cublas,0.077709,0.001843,0.24944581,0.00107598
2000000,cpu,5.764934,,0.25008085,0.00060654
2000000,cuda_naive,18.752494,0.006567,0.25008085,0.00060654
2000000,cuda_optimized,0.338365,0.006689,0.25008085,0.00060654
2000000,cublas,0.13453,0.006737,0.25008085,0.00060654
8000000,cpu,21.663648,,0.25009486,0.00030971
8000000,cuda_naive,72.611758,0.025850,0.25009486,0.00030971
8000000,cuda_optimized,1.327121,0.025564,0.25009486,0.00030971
8000000,cublas,0.493904,0.025997,0.25009486,0.00030971
